1304,(0.3328820147784975+0j),(-0.06071636354319461-0.13868862483919453j),(0.2941258525154755+0.1498092382477895j),(-0.08470023863042693-0.2881381823837654j),(-0.06071636354319461+0.13868862483919453j),(0.06885626271202441+0j),(-0.1160624116484123+0.09521703317175609j),(0.1354959918437242+0.01726660725995388j),(0.2941258525154755-0.1498092382477895j),(-0.1160624116484123-0.09521703317175609j),(0.32730162683867536+0j),(-0.20451177440076754-0.2164731259368387j),(-0.08470023863042693+0.2881381823837654j),(0.1354959918437242-0.01726660725995388j),(-0.20451177440076754+0.2164731259368387j),(0.2709600956708028+0j),(327+0j),(351+0j),(233+0j),(89+0j),(293+0j),(624+0j),(50+0j),(33+0j),(189+0j),(205+0j),(442+0j),(164+0j),(319+0j),(92+0j),(242+0j),(347+0j),(465+0j),(162+0j),(252+0j),(121+0j),(625+0j),(268+0j),(24+0j),(83+0j),(474+0j),(177+0j),(147+0j),(202+0j),(460+0j),(278+0j),(117+0j),(145+0j),(350+0j),(495+0j),(90+0j),(65+0j),(774+0j),(121+0j),(46+0j),(59+0j),(364+0j),(483+0j),(132+0j),(21+0j),(81+0j),(90+0j),(502+0j),(327+0j),(241+0j),(332+0j),(340+0j),(87+0j),(596+0j),(299+0j),(51+0j),(54+0j),(441+0j),(153+0j),(186+0j),(220+0j),(322+0j),(339+0j),(85+0j),(254+0j)
1305,(0.29229147094197505+0j),(-0.10004424254129035-0.30345697232100094j),(-0.09522400990947254+0.26903736622588637j),(0.13123084775514346+0.0780508202975965j),(-0.10004424254129035+0.30345697232100094j),(0.3492916990935972+0j),(-0.2467217070021941-0.1909464859816102j),(-0.12594947179865568+0.1095289590056155j),(-0.09522400990947254-0.26903736622588637j),(-0.2467217070021941+0.1909464859816102j),(0.2786558096495742+0j),(0.029088291732121387-0.14621813491635943j),(0.13123084775514346-0.0780508202975965j),(-0.12594947179865568-0.1095289590056155j),(0.029088291732121387+0.14621813491635943j),(0.07976102031485369+0j),(321+0j),(339+0j),(272+0j),(68+0j),(328+0j),(198+0j),(106+0j),(368+0j),(543+0j),(290+0j),(112+0j),(55+0j),(324+0j),(314+0j),(279+0j),(83+0j),(407+0j),(221+0j),(126+0j),(246+0j),(387+0j),(299+0j),(231+0j),(83+0j),(447+0j),(388+0j),(105+0j),(60+0j),(203+0j),(262+0j),(403+0j),(132+0j),(296+0j),(617+0j),(46+0j),(41+0j),(679+0j),(241+0j),(63+0j),(17+0j),(35+0j),(772+0j),(145+0j),(48+0j),(44+0j),(597+0j),(315+0j),(44+0j),(321+0j),(322+0j),(264+0j),(93+0j),(308+0j),(388+0j),(200+0j),(104+0j),(288+0j),(128+0j),(528+0j),(56+0j),(271+0j),(318+0j),(322+0j),(89+0j)
1306,(0.702745997397098+0j),(0.2655885860032716+0.1396399070943573j),(-0.0788520141675598+0.038347940514767864j),(0.27030447485969566+0.19520436998627047j),(0.2655885860032716-0.1396399070943573j),(0.1281211148864948+0j),(-0.022180549093504365+0.030161200929670774j),(0.14094438634229614+0.020062385131948857j),(-0.0788520141675598-0.038347940514767864j),(-0.022180549093504365-0.030161200929670774j),(0.010940232613891192+0j),(-0.019677617181676176-0.03665318303615646j),(0.27030447485969566-0.19520436998627047j),(0.14094438634229614-0.020062385131948857j),(-0.019677617181676176+0.03665318303615646j),(0.15819265510251587+0j),(692+0j),(135+0j),(153+0j),(20+0j),(300+0j),(408+0j),(261+0j),(31+0j),(407+0j),(152+0j),(122+0j),(319+0j),(722+0j),(129+0j),(127+0j),(22+0j),(681+0j),(68+0j),(157+0j),(94+0j),(518+0j),(59+0j),(215+0j),(208+0j),(479+0j),(269+0j),(203+0j),(49+0j),(670+0j),(159+0j),(76+0j),(95+0j),(300+0j),(520+0j),(37+0j),(143+0j),(375+0j),(261+0j),(163+0j),(201+0j),(352+0j),(170+0j),(395+0j),(83+0j),(318+0j),(120+0j),(52+0j),(510+0j),(146+0j),(137+0j),(688+0j),(29+0j),(283+0j),(270+0j),(20+0j),(427+0j),(388+0j),(323+0j),(123+0j),(166+0j),(138+0j),(698+0j),(32+0j),(132+0j)
1307,(0.597201850977801+0j),(0.19881598691343233+0.38350697128284317j),(0.1815224091711366-0.048760910823164444j),(0.083031404972531-0.10827825647043442j),(0.19881598691343233-0.38350697128284317j),(0.312466201116711+0j),(0.029118140995388828-0.13280192926301057j),(-0.04189118876537197-0.08936772546238075j),(0.1815224091711366+0.048760910823164444j),(0.029118140995388828+0.13280192926301057j),(0.05915589745369247+0j),(0.034078606826148654-0.026132275069850608j),(0.083031404972531+0.10827825647043442j),(-0.04189118876537197+0.08936772546238075j),(0.034078606826148654+0.026132275069850608j),(0.03117605045179557+0j),(296+0j),(610+0j),(51+0j),(43+0j),(515+0j),(152+0j),(193+0j),(140+0j),(268+0j),(380+0j),(264+0j),(88+0j),(582+0j),(317+0j),(37+0j),(64+0j),(647+0j),(268+0j),(71+0j),(14+0j),(155+0j),(468+0j),(126+0j),(251+0j),(532+0j),(185+0j),(113+0j),(170+0j),(263+0j),(656+0j),(71+0j),(10+0j),(29+0j),(761+0j),(67+0j),(143+0j),(51+0j),(316+0j),(458+0j),(175+0j),(494+0j),(298+0j),(54+0j),(154+0j),(756+0j),(149+0j),(68+0j),(27+0j),(581+0j),(319+0j),(64+0j),(36+0j),(499+0j),(167+0j),(180+0j),(154+0j),(232+0j),(426+0j),(91+0j),(251+0j),(297+0j),(609+0j),(37+0j),(57+0j)
1308,(0.18995667123629825+0j),(-0.11783085120183173+0.13552255209270564j),(-0.11852574154499923-0.31681740673549164j),(0.015064941420962746+0.08351101477675821j),(-0.11783085120183173-0.13552255209270564j),(0.169778041543748+0j),(-0.1525080130330018+0.2810839721845778j),(0.05023519793937462-0.06255012359944793j),(-0.11852574154499923+0.31681740673549164j),(-0.1525080130330018-0.2810839721845778j),(0.602356420939058+0j),(-0.14868299336294388-0.026981780879932336j),(0.015064941420962746-0.08351101477675821j),(0.05023519793937462+0.06255012359944793j),(-0.14868299336294388+0.026981780879932336j),(0.03790886628089607+0j),(558+0j),(230+0j),(167+0j),(45+0j),(478+0j),(295+0j),(70+0j),(157+0j),(54+0j),(676+0j),(180+0j),(90+0j),(158+0j),(566+0j),(234+0j),(42+0j),(291+0j),(403+0j),(192+0j),(114+0j),(389+0j),(317+0j),(219+0j),(75+0j),(29+0j),(692+0j),(97+0j),(182+0j),(317+0j),(398+0j),(111+0j),(174+0j),(321+0j),(307+0j),(267+0j),(105+0j),(416+0j),(175+0j),(258+0j),(151+0j),(535+0j),(337+0j),(83+0j),(45+0j),(357+0j),(89+0j),(317+0j),(237+0j),(61+0j),(546+0j),(210+0j),(183+0j),(486+0j),(62+0j),(302+0j),(150+0j),(697+0j),(160+0j),(49+0j),(94+0j),(547+0j),(225+0j),(163+0j),(65+0j)
1309,(0.2653983405034054+0j),(0.08857471947245008+0.15159689386341882j),(-0.26648632262386185-0.2849778800249028j),(0.06521849032872745-0.08748804760050813j),(0.08857471947245008-0.15159689386341882j),(0.11615407654843397+0j),(-0.25171865270330684+0.05710910987255625j),(-0.02820743628964845-0.06645162059510909j),(-0.26648632262386185+0.2849778800249028j),(-0.25171865270330684-0.05710910987255625j),(0.573580648471024+0j),(0.028456555770480445+0.1578766284349413j),(0.06521849032872745+0.08748804760050813j),(-0.02820743628964845+0.06645162059510909j),(0.028456555770480445-0.1578766284349413j),(0.04486693447713665+0j),(289+0j),(532+0j),(121+0j),(58+0j),(621+0j),(106+0j),(69+0j),(204+0j),(128+0j),(691+0j),(148+0j),(33+0j),(315+0j),(517+0j),(113+0j),(55+0j),(318+0j),(297+0j),(280+0j),(105+0j),(503+0j),(106+0j),(244+0j),(147+0j),(540+0j),(312+0j),(110+0j),(38+0j),(310+0j),(283+0j),(141+0j),(266+0j),(165+0j),(71+0j),(422+0j),(342+0j),(527+0j),(204+0j),(221+0j),(48+0j),(161+0j),(692+0j),(67+0j),(80+0j),(180+0j),(402+0j),(351+0j),(67+0j),(519+0j),(296+0j),(70+0j),(115+0j),(60+0j),(640+0j),(183+0j),(117+0j),(694+0j),(158+0j),(125+0j),(23+0j),(502+0j),(312+0j),(120+0j),(66+0j)
1310,(0.5087351583105506+0j),(-0.1260656171738657+0.2950207734200005j),(0.29357902637762157+0.013756098823026752j),(0.24514046844378248-0.02285117445621917j),(-0.1260656171738657-0.2950207734200005j),(0.20232491287722404+0j),(-0.06477218194436468-0.17365829954279766j),(-0.07399794371456636-0.13649692192782514j),(0.29357902637762157-0.013756098823026752j),(-0.06477218194436468+0.17365829954279766j),(0.16978947409593592+0j),(0.14084687458085543-0.01981542241223291j),(0.24514046844378248+0.02285117445621917j),(-0.07399794371456636+0.13649692192782514j),(0.14084687458085543+0.01981542241223291j),(0.11915045471628961+0j),(185+0j),(522+0j),(114+0j),(179+0j),(111+0j),(600+0j),(224+0j),(65+0j),(293+0j),(334+0j),(341+0j),(32+0j),(178+0j),(545+0j),(168+0j),(109+0j),(448+0j),(276+0j),(255+0j),(21+0j),(65+0j),(481+0j),(240+0j),(214+0j),(255+0j),(113+0j),(408+0j),(224+0j),(480+0j),(252+0j),(261+0j),(7+0j),(587+0j),(178+0j),(122+0j),(113+0j),(187+0j),(526+0j),(183+0j),(104+0j),(538+0j),(88+0j),(141+0j),(233+0j),(584+0j),(162+0j),(126+0j),(128+0j),(496+0j),(191+0j),(203+0j),(110+0j),(98+0j),(599+0j),(79+0j),(224+0j),(323+0j),(362+0j),(268+0j),(47+0j),(525+0j),(119+0j),(161+0j),(195+0j)
1311,(0.6122154821609549+0j),(-0.16381251225559484-0.15181501660338648j),(0.22343121003422017+0.16691213425830131j),(0.31861093441512073+0.09072625538792466j),(-0.16381251225559484+0.15181501660338648j),(0.08147840081029113+0j),(-0.10117450157763117+0.010744447035292409j),(-0.10774975068236106+0.05473208282374669j),(0.22343121003422017-0.16691213425830131j),(-0.10117450157763117-0.010744447035292409j),(0.12704867558309785+0j),(0.14101397635656213-0.05375387424359489j),(0.31861093441512073-0.09072625538792466j),(-0.10774975068236106-0.05473208282374669j),(0.14101397635656213+0.05375387424359489j),(0.17925744144565578+0j),(102+0j),(614+0j),(151+0j),(133+0j),(178+0j),(544+0j),(51+0j),(227+0j),(222+0j),(518+0j),(168+0j),(92+0j),(609+0j),(164+0j),(101+0j),(126+0j),(212+0j),(284+0j),(482+0j),(22+0j),(280+0j),(381+0j),(105+0j),(234+0j),(301+0j),(191+0j),(384+0j),(124+0j),(276+0j),(232+0j),(473+0j),(19+0j),(202+0j),(201+0j),(514+0j),(83+0j),(61+0j),(236+0j),(398+0j),(305+0j),(636+0j),(230+0j),(83+0j),(51+0j),(511+0j),(207+0j),(100+0j),(182+0j),(157+0j),(137+0j),(613+0j),(93+0j),(567+0j),(153+0j),(219+0j),(61+0j),(246+0j),(498+0j),(185+0j),(71+0j),(139+0j),(600+0j),(158+0j),(103+0j)
1312,(0.3140903780267865+0j),(-0.2359141827047011+0.03759704411541209j),(0.19966929422557633+0.19797456960549595j),(-0.27052964708695904+0.07823379008023167j),(-0.2359141827047011-0.03759704411541209j),(0.18169623560571574+0j),(-0.12627435447220647-0.17259995160903774j),(0.21256028365561638-0.0263788582848824j),(0.19966929422557633-0.19797456960549595j),(-0.12627435447220647+0.17259995160903774j),(0.2517165847731843+0j),(-0.12266584867467979+0.2202514974577776j),(-0.27052964708695904-0.07823379008023167j),(0.21256028365561638+0.0263788582848824j),(-0.12266584867467979-0.2202514974577776j),(0.25249680159431326+0j),(190+0j),(306+0j),(241+0j),(263+0j),(412+0j),(484+0j),(85+0j),(19+0j),(241+0j),(459+0j),(176+0j),(124+0j),(186+0j),(252+0j),(327+0j),(235+0j),(172+0j),(330+0j),(64+0j),(434+0j),(741+0j),(77+0j),(132+0j),(50+0j),(303+0j),(508+0j),(125+0j),(64+0j),(481+0j),(61+0j),(134+0j),(324+0j),(411+0j),(304+0j),(221+0j),(64+0j),(671+0j),(52+0j),(225+0j),(52+0j),(486+0j),(165+0j),(217+0j),(132+0j),(213+0j),(427+0j),(294+0j),(66+0j),(249+0j),(225+0j),(329+0j),(197+0j),(405+0j),(22+0j),(500+0j),(73+0j),(442+0j),(245+0j),(183+0j),(130+0j),(189+0j),(336+0j),(255+0j),(220+0j)
1313,(0.676819346494177+0j),(-0.26002099658528166+0.2379015845358046j),(-0.21979037509284488-0.012078979254874042j),(-0.21407679579442657-0.015628528229518587j),(-0.26002099658528166-0.2379015845358046j),(0.1835173347706872+0j),(0.0801934878905707+0.08189669372042517j),(0.07675077615254387+0.08125204266411393j),(-0.21979037509284488+0.012078979254874042j),(0.0801934878905707-0.08189669372042517j),(0.07159031575305302+0j),(0.06979823517058165+0.0012546492808794552j),(-0.21407679579442657+0.015628528229518587j),(0.07675077615254387-0.08125204266411393j),(0.06979823517058165-0.0012546492808794552j),(0.06807300298208285+0j),(637+0j),(210+0j),(76+0j),(77+0j),(193+0j),(205+0j),(550+0j),(52+0j),(402+0j),(329+0j),(211+0j),(58+0j),(663+0j),(190+0j),(86+0j),(61+0j),(636+0j),(15+0j),(128+0j),(221+0j),(324+0j),(67+0j),(324+0j),(285+0j),(235+0j),(327+0j),(139+0j),(299+0j),(132+0j),(633+0j),(221+0j),(14+0j),(628+0j),(224+0j),(67+0j),(81+0j),(438+0j),(254+0j),(139+0j),(169+0j),(504+0j),(260+0j),(184+0j),(52+0j),(637+0j),(70+0j),(221+0j),(72+0j),(57+0j),(668+0j),(206+0j),(69+0j),(516+0j),(62+0j),(222+0j),(200+0j),(345+0j),(391+0j),(194+0j),(70+0j),(95+0j),(174+0j),(665+0j),(66+0j)
1314,(0.06363773217103671+0j),(-0.03717204731004079+0.1806649824479643j),(0.017886399594420885-0.08016193473339081j),(-0.11822563921386683+0.0695931993289706j),(-0.03717204731004079-0.1806649824479643j),(0.5346135983083841+0j),(-0.2380243309554482-0.0039546167002453j),(0.2666302303762218+0.294987119985756j),(0.017886399594420885+0.08016193473339081j),(-0.2380243309554482+0.0039546167002453j),(0.10600407714909008+0j),(-0.12089300270953579-0.12936388399412593j),(-0.11822563921386683-0.0695931993289706j),(0.2666302303762218-0.294987119985756j),(-0.12089300270953579+0.12936388399412593j),(0.29574459237148887+0j),(316+0j),(112+0j),(473+0j),(99+0j),(654+0j),(82+0j),(140+0j),(124+0j),(629+0j),(57+0j),(135+0j),(179+0j),(118+0j),(514+0j),(253+0j),(115+0j),(302+0j),(343+0j),(249+0j),(106+0j),(191+0j),(599+0j),(193+0j),(17+0j),(325+0j),(366+0j),(243+0j),(66+0j),(280+0j),(362+0j),(265+0j),(93+0j),(160+0j),(62+0j),(463+0j),(315+0j),(338+0j),(109+0j),(446+0j),(107+0j),(294+0j),(232+0j),(95+0j),(379+0j),(458+0j),(311+0j),(73+0j),(158+0j),(468+0j),(107+0j),(131+0j),(294+0j),(620+0j),(127+0j),(171+0j),(82+0j),(610+0j),(184+0j),(52+0j),(154+0j),(134+0j),(490+0j),(128+0j),(248+0j)
1315,(0.18749676672854215+0j),(0.17863771776108123-0.29439160822195276j),(0.030100484566362273-0.15634103263513682j),(0.07686943941945068+0.05006403522767599j),(0.17863771776108123+0.29439160822195276j),(0.6324261226865446+0j),(0.2741517669443174-0.10169282134984983j),(-0.0053688958954108+0.16839246585252282j),(0.030100484566362273+0.15634103263513682j),(0.2741517669443174+0.10169282134984983j),(0.13519463881342753+0j),(-0.029404536871234312+0.07213350658042386j),(0.07686943941945068-0.05006403522767599j),(-0.0053688958954108-0.16839246585252282j),(-0.029404536871234312-0.07213350658042386j),(0.044882471771485424+0j),(242+0j),(571+0j),(139+0j),(48+0j),(290+0j),(354+0j),(224+0j),(132+0j),(316+0j),(451+0j),(186+0j),(47+0j),(49+0j),(218+0j),(598+0j),(135+0j),(124+0j),(577+0j),(84+0j),(215+0j),(506+0j),(299+0j),(163+0j),(32+0j),(207+0j),(149+0j),(319+0j),(325+0j),(588+0j),(218+0j),(66+0j),(128+0j),(701+0j),(150+0j),(31+0j),(118+0j),(301+0j),(400+0j),(228+0j),(71+0j),(263+0j),(208+0j),(461+0j),(68+0j),(668+0j),(135+0j),(45+0j),(152+0j),(208+0j),(611+0j),(124+0j),(57+0j),(329+0j),(154+0j),(217+0j),(300+0j),(440+0j),(191+0j),(321+0j),(48+0j),(557+0j),(246+0j),(149+0j),(48+0j)
1316,(0.6888808251114402+0j),(0.1150363532909133+0.07753095765480765j),(0.06746415184355556+0.2220355801728997j),(0.3757221903371923-0.007826044557387293j),(0.1150363532909133-0.07753095765480765j),(0.027935763737116974+0j),(0.03625512608244326+0.02948493034457239j),(0.06186113525628728-0.04359299861586429j),(0.06746415184355556-0.2220355801728997j),(0.03625512608244326-0.02948493034457239j),(0.07817202727042803+0j),(0.03427315392662259-0.12186675679370851j),(0.3757221903371923+0.007826044557387293j),(0.06186113525628728+0.04359299861586429j),(0.03427315392662259+0.12186675679370851j),(0.20501138388101459+0j),(95+0j),(664+0j),(187+0j),(54+0j),(456+0j),(53+0j),(295+0j),(196+0j),(553+0j),(187+0j),(155+0j),(105+0j),(177+0j),(677+0j),(54+0j),(92+0j),(117+0j),(485+0j),(179+0j),(219+0j),(63+0j),(573+0j),(284+0j),(80+0j),(111+0j),(397+0j),(268+0j),(224+0j),(489+0j),(222+0j),(119+0j),(170+0j),(373+0j),(318+0j),(279+0j),(30+0j),(379+0j),(186+0j),(175+0j),(260+0j),(514+0j),(146+0j),(285+0j),(55+0j),(392+0j),(310+0j),(266+0j),(32+0j),(675+0j),(90+0j),(184+0j),(51+0j),(446+0j),(58+0j),(315+0j),(181+0j),(546+0j),(163+0j),(204+0j),(87+0j),(677+0j),(88+0j),(52+0j),(183+0j)
1317,(0.11515117542149352+0j),(0.08865792638021618+0.14404049151371112j),(0.03241037180378552-0.079001354411574j),(0.037740418146758034+0.2541013690513606j),(0.08865792638021618-0.14404049151371112j),(0.24843768203699562+0j),(-0.07386774413045968-0.10136676508418305j),(0.34690808113646454+0.14843054817385187j),(0.03241037180378552+0.079001354411574j),(-0.07386774413045968+0.10136676508418305j),(0.0633223774975181+0j),(-0.1637080234719626+0.09741163262467946j),(0.037740418146758034-0.2541013690513606j),(0.34690808113646454-0.14843054817385187j),(-0.1637080234719626-0.09741163262467946j),(0.5730887650439929+0j),(530+0j),(214+0j),(109+0j),(147+0j),(693+0j),(190+0j),(62+0j),(55+0j),(194+0j),(458+0j),(299+0j),(49+0j),(498+0j),(265+0j),(155+0j),(82+0j),(418+0j),(106+0j),(193+0j),(283+0j),(441+0j),(425+0j),(58+0j),(76+0j),(220+0j),(160+0j),(320+0j),(300+0j),(421+0j),(135+0j),(190+0j),(254+0j),(352+0j),(218+0j),(347+0j),(83+0j),(671+0j),(193+0j),(22+0j),(114+0j),(384+0j),(293+0j),(245+0j),(78+0j),(370+0j),(323+0j),(232+0j),(75+0j),(501+0j),(91+0j),(274+0j),(134+0j),(664+0j),(195+0j),(74+0j),(67+0j),(494+0j),(273+0j),(174+0j),(59+0j),(516+0j),(105+0j),(232+0j),(147+0j)
1318,(0.01741884299540587+0j),(0.07146881462089927-0.009995704483778518j),(0.09277285822922755+0.00441025950955088j),(-0.0009607730337759897+0.0572760389244874j),(0.07146881462089927+0.009995704483778518j),(0.2989696602017138+0j),(0.37811251629160947+0.07133229770890631j),(-0.03680954407266744+0.23444995777670688j),(0.09277285822922755-0.00441025950955088j),(0.37811251629160947-0.07133229770890631j),(0.49522540706274637+0j),(0.009384580533062743+0.30529577072854314j),(-0.0009607730337759897-0.0572760389244874j),(-0.03680954407266744-0.23444995777670688j),(0.009384580533062743-0.30529577072854314j),(0.18838608974013357+0j),(466+0j),(167+0j),(300+0j),(67+0j),(201+0j),(339+0j),(189+0j),(271+0j),(290+0j),(266+0j),(411+0j),(33+0j),(442+0j),(304+0j),(76+0j),(178+0j),(294+0j),(357+0j),(104+0j),(245+0j),(350+0j),(82+0j),(475+0j),(93+0j),(145+0j),(467+0j),(254+0j),(134+0j),(360+0j),(119+0j),(308+0j),(213+0j),(167+0j),(560+0j),(185+0j),(88+0j),(409+0j),(324+0j),(111+0j),(156+0j),(128+0j),(587+0j),(200+0j),(85+0j),(89+0j),(547+0j),(163+0j),(201+0j),(472+0j),(293+0j),(177+0j),(58+0j),(225+0j),(224+0j),(191+0j),(360+0j),(264+0j),(399+0j),(291+0j),(46+0j),(290+0j),(466+0j),(175+0j),(69+0j)
1319,(0.054428964879405864+0j),(0.03578546941285742-0.017012300042569303j),(0.03089058198074393-0.010263939837610408j),(-0.03246424033429601-0.21859307187361451j),(0.03578546941285742+0.017012300042569303j),(0.028845269744069695+0j),(0.023517757568781418+0.0029069070922502493j),(0.04697908277535036-0.15386563207976112j),(0.03089058198074393+0.010263939837610408j),(0.023517757568781418-0.0029069070922502493j),(0.019467144349461195+0j),(0.02279644420740317-0.13018212329590834j),(-0.03246424033429601+0.21859307187361451j),(0.04697908277535036+0.15386563207976112j),(0.02279644420740317+0.13018212329590834j),(0.8972586210270629+0j),(775+0j),(67+0j),(71+0j),(87+0j),(376+0j),(473+0j),(36+0j),(115+0j),(556+0j),(291+0j),(100+0j),(53+0j),(79+0j),(769+0j),(88+0j),(64+0j),(35+0j),(482+0j),(394+0j),(89+0j),(272+0j),(315+0j),(153+0j),(260+0j),(118+0j),(447+0j),(214+0j),(221+0j),(453+0j),(402+0j),(112+0j),(33+0j),(575+0j),(89+0j),(288+0j),(48+0j),(466+0j),(210+0j),(201+0j),(123+0j),(202+0j),(452+0j),(227+0j),(119+0j),(564+0j),(309+0j),(37+0j),(90+0j),(67+0j),(793+0j),(76+0j),(64+0j),(391+0j),(443+0j),(120+0j),(46+0j),(591+0j),(95+0j),(250+0j),(64+0j),(58+0j),(796+0j),(71+0j),(75+0j)
1320,(0.6438314909850804+0j),(-0.14585416000275708-0.1363581866495903j),(-0.1235983350088159-0.33052794127870994j),(-0.06585524561274442-0.2461368103046054j),(-0.14585416000275708+0.1363581866495903j),(0.061921467984544745+0j),(0.09800316219962518+0.048700989058428554j),(0.06704864744255358+0.041812455924500266j),(-0.1235983350088159+0.33052794127870994j),(0.09800316219962518-0.048700989058428554j),(0.19341282637847773+0j),(0.1390032844701212+0.01344311563574381j),(-0.06585524561274442+0.2461368103046054j),(0.06704864744255358-0.041812455924500266j),(0.1390032844701212-0.01344311563574381j),(0.10083421465189654+0j),(643+0j),(195+0j),(80+0j),(82+0j),(337+0j),(133+0j),(507+0j),(23+0j),(740+0j),(58+0j),(92+0j),(110+0j),(77+0j),(644+0j),(173+0j),(106+0j),(450+0j),(252+0j),(274+0j),(24+0j),(258+0j),(257+0j),(265+0j),(220+0j),(185+0j),(310+0j),(479+0j),(26+0j),(260+0j),(448+0j),(272+0j),(20+0j),(487+0j),(226+0j),(148+0j),(139+0j),(412+0j),(212+0j),(341+0j),(35+0j),(281+0j),(523+0j),(108+0j),(88+0j),(141+0j),(258+0j),(471+0j),(130+0j),(88+0j),(209+0j),(632+0j),(71+0j),(334+0j),(488+0j),(143+0j),(35+0j),(111+0j),(723+0j),(107+0j),(59+0j),(195+0j),(647+0j),(92+0j),(66+0j)
1321,(0.10817257180778506+0j),(-0.18895069937976988+0.0846590924552324j),(0.006118618123995827-0.1618162905447431j),(-0.08467475250616752-0.14216179057481726j),(-0.18895069937976988-0.0846590924552324j),(0.3963068272761773+0j),(-0.13732998326187323+0.27786438012605746j),(0.036645754720691065+0.31459044456948515j),(0.006118618123995827+0.1618162905447431j),(-0.13732998326187323-0.27786438012605746j),(0.24240848613641677+0j),(0.20787155890721057-0.13470686531873965j),(-0.08467475250616752+0.14216179057481726j),(0.036645754720691065-0.31459044456948515j),(0.20787155890721057+0.13470686531873965j),(0.25311211477962137+0j),(246+0j),(230+0j),(158+0j),(366+0j),(203+0j),(248+0j),(196+0j),(353+0j),(561+0j),(65+0j),(321+0j),(53+0j),(231+0j),(260+0j),(354+0j),(155+0j),(385+0j),(428+0j),(127+0j),(60+0j),(334+0j),(348+0j),(202+0j),(116+0j),(250+0j),(220+0j),(163+0j),(367+0j),(355+0j),(441+0j),(148+0j),(56+0j),(349+0j),(353+0j),(103+0j),(195+0j),(502+0j),(344+0j),(85+0j),(69+0j),(186+0j),(228+0j),(224+0j),(362+0j),(354+0j),(209+0j),(118+0j),(319+0j),(376+0j),(151+0j),(253+0j),(220+0j),(335+0j),(258+0j),(219+0j),(188+0j),(62+0j),(66+0j),(317+0j),(555+0j),(237+0j),(158+0j),(378+0j),(227+0j)
